algorithm,n_weapons,n_targets,value,time_sec,iterations,extra,category,instance_id,instance_file
GA_Original,10,20,463.76056227549225,5.000129799998831,16743,,small_scarce,4,instance_004.json
GA_Modified,10,20,463.6845158359622,5.000181399998837,11075,improvement_pct=0.3442,small_scarce,4,instance_004.json
MMR_Original,10,20,391.05899751111065,5.420000525191426e-05,10,,small_scarce,5,instance_005.json
MMR_Modified,10,20,391.05899751111065,0.00026420000358484685,2,improvement_pct=0.0000,small_scarce,5,instance_005.json
GA_Original,10,20,387.07165138041006,5.00003850000212,17245,,small_scarce,5,instance_005.json
GA_Modified,10,20,387.61077011531756,5.000366300009773,10872,improvement_pct=0.8818,small_scarce,5,instance_005.json
MMR_Original,10,20,480.8799478063001,4.16000111727044e-05,10,,small_scarce,6,instance_006.json
MMR_Modified,10,20,474.68388613624074,0.00021009999909438193,3,improvement_pct=1.2885,small_scarce,6,instance_006.json
GA_Original,10,20,468.10234734271774,5.000334099997417,17281,,small_scarce,6,instance_006.json
GA_Modified,10,20,470.4535552946535,5.000091800000519,11181,improvement_pct=2.1682,small_scarce,6,instance_006.json
MMR_Original,10,20,430.7357327064866,4.120000812690705e-05,10,,small_scarce,7,instance_007.json
MMR_Modified,10,20,418.98063721791993,0.0002043999993475154,3,improvement_pct=2.7291,small_scarce,7,instance_007.json
GA_Original,10,20,418.98063721792,5.000070199996117,16691,,small_scarce,7,instance_007.json
GA_Modified,10,20,418.98063721792,5.000073000002885,10946,improvement_pct=2.7291,small_scarce,7,instance_007.json
MMR_Original,10,20,494.3871108509036,4.1100007365457714e-05,10,,small_scarce,8,instance_008.json
MMR_Modified,10,20,494.3871108509036,0.00018950000230688602,2,improvement_pct=0.0000,small_scarce,8,instance_008.json
GA_Original,10,20,472.3036644471807,5.000189900005353,17864,,small_scarce,8,instance_008.json
GA_Modified,10,20,481.78508704692365,5.00000149999687,11233,improvement_pct=2.5490,small_scarce,8,instance_008.json
MMR_Original,10,20,532.1720544010175,4.1400009649805725e-05,10,,small_scarce,9,instance_009.json
MMR_Modified,10,20,518.5912621583334,0.0002136999974027276,3,improvement_pct=2.5520,small_scarce,9,instance_009.json
GA_Original,10,20,507.63281753597903,5.000028800001019,17585,,small_scarce,9,instance_009.json
GA_Modified,10,20,513.7050998264593,5.000060299993493,11267,improvement_pct=3.4701,small_scarce,9,instance_009.json
MMR_Original,10,20,471.73734811064816,4.0700004319660366e-05,10,,small_scarce,10,instance_010.json
MMR_Modified,10,20,468.60914892881414,0.00023839999630581588,4,improvement_pct=0.6631,small_scarce,10,instance_010.json
GA_Original,10,20,460.707675568466,5.0002778000052786,17341,,small_scarce,10,instance_010.json
GA_Modified,10,20,460.707675568466,5.0004455000016605,11273,improvement_pct=2.3381,small_scarce,10,instance_010.json
MMR_Original,10,20,497.35841986486275,4.169999738223851e-05,10,,small_scarce,11,instance_011.json
MMR_Modified,10,20,493.3937797854876,0.00027659999614115804,4,improvement_pct=0.7971,small_scarce,11,instance_011.json
GA_Original,10,20,493.3937797854875,5.000019600003725,17162,,small_scarce,11,instance_011.json
GA_Modified,10,20,493.3937797854875,5.000115300004836,10924,improvement_pct=0.7971,small_scarce,11,instance_011.json
MMR_Original,10,20,420.87350176249987,5.469999450724572e-05,10,,small_scarce,12,instance_012.json
MMR_Modified,10,20,420.87350176249987,0.00023770000552758574,2,improvement_pct=0.0000,small_scarce,12,instance_012.json
GA_Original,10,20,410.8525926001726,5.000195499989786,17236,,small_scarce,12,instance_012.json
GA_Modified,10,20,410.8525926001726,5.0006392000068445,11371,improvement_pct=2.3810,small_scarce,12,instance_012.json
MMR_Original,10,20,401.009885778851,4.1100007365457714e-05,10,,small_scarce,13,instance_013.json
MMR_Modified,10,20,391.0505946471907,0.000345499996910803,3,improvement_pct=2.4836,small_scarce,13,instance_013.json
GA_Original,10,20,391.05059464719074,5.000072100010584,17124,,small_scarce,13,instance_013.json
GA_Modified,10,20,391.05059464719074,5.000072599999839,11102,improvement_pct=2.4836,small_scarce,13,instance_013.json
MMR_Original,10,20,551.3546659755182,4.2100000428035855e-05,10,,small_scarce,14,instance_014.json
MMR_Modified,10,20,551.3546659755182,0.00020959999528713524,2,improvement_pct=0.0000,small_scarce,14,instance_014.json
GA_Original,10,20,530.2755297716535,5.000156599999173,16698,,small_scarce,14,instance_014.json
GA_Modified,10,20,530.2755297716535,5.000197300003492,11463,improvement_pct=3.8232,small_scarce,14,instance_014.json
MMR_Original,10,20,414.72836005330396,4.159999662078917e-05,10,,small_scarce,15,instance_015.json
MMR_Modified,10,20,400.2323557773998,0.00022869999520480633,4,improvement_pct=3.4953,small_scarce,15,instance_015.json
GA_Original,10,20,396.69051715687067,5.000079999997979,18082,,small_scarce,15,instance_015.json
GA_Modified,10,20,400.2323557773998,5.000267299998086,11478,improvement_pct=3.4953,small_scarce,15,instance_015.json
MMR_Original,10,20,431.4429646460701,4.300000728107989e-05,10,,small_scarce,16,instance_016.json
MMR_Modified,10,20,431.4429646460701,0.00018560000171419233,2,improvement_pct=0.0000,small_scarce,16,instance_016.json
GA_Original,10,20,407.544526348517,5.000234399994952,17509,,small_scarce,16,instance_016.json
GA_Modified,10,20,416.48912618530716,5.000079200006439,11247,improvement_pct=3.4660,small_scarce,16,instance_016.json
MMR_Original,10,20,539.7393305512762,4.169999738223851e-05,10,,small_scarce,17,instance_017.json
MMR_Modified,10,20,539.7393305512762,0.00023169998894445598,2,improvement_pct=0.0000,small_scarce,17,instance_017.json
GA_Original,10,20,528.9546307723951,5.000055700002122,17501,,small_scarce,17,instance_017.json
GA_Modified,10,20,539.7393305512762,5.0003567000094336,11109,improvement_pct=0.0000,small_scarce,17,instance_017.json
MMR_Original,10,20,481.45304967804594,4.2400002712383866e-05,10,,small_scarce,18,instance_018.json
MMR_Modified,10,20,467.7954208503984,0.0002699000033317134,3,improvement_pct=2.8368,small_scarce,18,instance_018.json
GA_Original,10,20,459.082431279139,5.000059500001953,17092,,small_scarce,18,instance_018.json
GA_Modified,10,20,467.79542085039844,5.000370099995052,11047,improvement_pct=2.8368,small_scarce,18,instance_018.json
MMR_Original,10,20,462.3323270605289,4.169999738223851e-05,10,,small_scarce,19,instance_019.json
MMR_Modified,10,20,461.57281343788515,0.0002403999969828874,3,improvement_pct=0.1643,small_scarce,19,instance_019.json
GA_Original,10,20,443.41494033257675,5.000270199991064,17413,,small_scarce,19,instance_019.json
GA_Modified,10,20,445.231880104295,5.000375400006305,10988,improvement_pct=3.6987,small_scarce,19,instance_019.json
MMR_Original,10,20,453.1430614829881,4.1100007365457714e-05,10,,small_scarce,20,instance_020.json
MMR_Modified,10,20,453.1430614829881,0.0003571999986888841,2,improvement_pct=0.0000,small_scarce,20,instance_020.json
GA_Original,10,20,446.5291907490141,5.000093299997388,17169,,small_scarce,20,instance_020.json
GA_Modified,10,20,446.5291907490141,5.000448100006906,11103,improvement_pct=1.4596,small_scarce,20,instance_020.json
MMR_Original,30,20,95.52298270771023,0.00030840000545140356,30,,small_rich,1,instance_001.json
MMR_Modified,30,20,92.86584669559916,0.00137420000100974,4,improvement_pct=2.7817,small_rich,1,instance_001.json
GA_Original,30,20,97.33820138885578,5.000037300007534,7187,,small_rich,1,instance_001.json
GA_Modified,30,20,92.70536144954777,5.000305499997921,5674,improvement_pct=2.9497,small_rich,1,instance_001.json
MMR_Original,30,20,87.10115600138809,0.000308599992422387,30,,small_rich,2,instance_002.json
MMR_Modified,30,20,87.10115600138809,0.001005999991321005,2,improvement_pct=0.0000,small_rich,2,instance_002.json
GA_Original,30,20,87.58462305782908,5.000022400010494,7148,,small_rich,2,instance_002.json
GA_Modified,30,20,82.6788216587231,5.000574000005145,5753,improvement_pct=5.0772,small_rich,2,instance_002.json
MMR_Original,30,20,80.82956562742194,0.00030359999800566584,30,,small_rich,3,instance_003.json
MMR_Modified,30,20,80.16619277936113,0.0010313999955542386,3,improvement_pct=0.8207,small_rich,3,instance_003.json
GA_Original,30,20,79.27554741545747,5.000145999991219,7365,,small_rich,3,instance_003.json
GA_Modified,30,20,77.21032214776102,5.00037420001172,5731,improvement_pct=4.4776,small_rich,3,instance_003.json
MMR_Original,30,20,76.33006104313144,0.0004245000018272549,30,,small_rich,4,instance_004.json
MMR_Modified,30,20,72.01919995493421,0.0016162999963853508,4,improvement_pct=5.6477,small_rich,4,instance_004.json
GA_Original,30,20,73.37551505863814,5.000355600001058,7393,,small_rich,4,instance_004.json
GA_Modified,30,20,73.80627902444786,5.000285999994958,5843,improvement_pct=3.3064,small_rich,4,instance_004.json
MMR_Original,30,20,66.0084269145148,0.00030849999166093767,30,,small_rich,5,instance_005.json
MMR_Modified,30,20,64.09142971044494,0.0009197000035783276,4,improvement_pct=2.9042,small_rich,5,instance_005.json
GA_Original,30,20,62.73126204928397,5.000603600012255,7297,,small_rich,5,instance_005.json
GA_Modified,30,20,64.38726910969778,5.000227399999858,5789,improvement_pct=2.4560,small_rich,5,instance_005.json
MMR_Original,30,20,82.01060802837301,0.0003127000090898946,30,,small_rich,6,instance_006.json
MMR_Modified,30,20,75.50219058264194,0.0010302000009687617,4,improvement_pct=7.9361,small_rich,6,instance_006.json
GA_Original,30,20,74.39227946219616,5.000518700006069,7308,,small_rich,6,instance_006.json
GA_Modified,30,20,78.36690538374498,5.000627100002021,5662,improvement_pct=4.4430,small_rich,6,instance_006.json
MMR_Original,30,20,58.868040742155884,0.00030780000088270754,30,,small_rich,7,instance_007.json
MMR_Modified,30,20,57.15149546149289,0.001297900002100505,4,improvement_pct=2.9159,small_rich,7,instance_007.json
GA_Original,30,20,60.243066609410036,5.000230299992836,7389,,small_rich,7,instance_007.json
GA_Modified,30,20,57.24427938875985,5.000522000002093,5638,improvement_pct=2.7583,small_rich,7,instance_007.json
MMR_Original,30,20,72.11529912053862,0.0003023000026587397,30,,small_rich,8,instance_008.json
MMR_Modified,30,20,71.53201483382625,0.0011740000045392662,4,improvement_pct=0.8088,small_rich,8,instance_008.json
GA_Original,30,20,71.03219959372299,5.000077200005762,7343,,small_rich,8,instance_008.json
GA_Modified,30,20,69.32782230628908,5.000527799988049,5744,improvement_pct=3.8653,small_rich,8,instance_008.json
MMR_Original,30,20,65.41340822257834,0.0003068000078201294,30,,small_rich,9,instance_009.json
MMR_Modified,30,20,62.656843485600355,0.0009044000034919009,4,improvement_pct=4.2141,small_rich,9,instance_009.json
GA_Original,30,20,60.955118208858906,5.000155999994604,7291,,small_rich,9,instance_009.json
GA_Modified,30,20,61.04587130364215,5.00039509999624,5777,improvement_pct=6.6768,small_rich,9,instance_009.json
MMR_Original,30,20,73.21831434446342,0.00032330000249203295,30,,small_rich,10,instance_010.json
MMR_Modified,30,20,73.17229440196228,0.0010708000045269728,3,improvement_pct=0.0629,small_rich,10,instance_010.json
GA_Original,30,20,65.76932944887166,5.000027500005672,7299,,small_rich,10,instance_010.json
GA_Modified,30,20,68.1509957336162,5.000505700008944,5934,improvement_pct=6.9208,small_rich,10,instance_010.json
MMR_Original,30,20,79.74726281710652,0.0004302000015741214,30,,small_rich,11,instance_011.json
MMR_Modified,30,20,79.421656703161,0.0015143000055104494,3,improvement_pct=0.4083,small_rich,11,instance_011.json
GA_Original,30,20,80.94773518054866,5.0005300999910105,7452,,small_rich,11,instance_011.json
GA_Modified,30,20,78.52765214101909,5.00073159999738,5847,improvement_pct=1.5293,small_rich,11,instance_011.json
MMR_Original,30,20,67.3258860001139,0.0003112999984296039,30,,small_rich,12,instance_012.json
MMR_Modified,30,20,63.82646097061177,0.0011263000051258132,4,improvement_pct=5.1977,small_rich,12,instance_012.json
GA_Original,30,20,64.48773755912123,5.000156699999934,7517,,small_rich,12,instance_012.json
GA_Modified,30,20,64.02370571113589,5.000215899999603,5930,improvement_pct=4.9048,small_rich,12,instance_012.json
MMR_Original,30,20,83.18088935348963,0.00031630000739824027,30,,small_rich,13,instance_013.json
MMR_Modified,30,20,78.86471695588737,0.0012338000087765977,5,improvement_pct=5.1889,small_rich,13,instance_013.json
GA_Original,30,20,73.8529415672159,5.00005339999916,7453,,small_rich,13,instance_013.json
GA_Modified,30,20,74.9025997481045,5.000718099996448,6012,improvement_pct=9.9522,small_rich,13,instance_013.json
MMR_Original,30,20,59.70002706566096,0.000308599992422387,30,,small_rich,14,instance_014.json
MMR_Modified,30,20,56.775934366552924,0.0011616999981924891,4,improvement_pct=4.8980,small_rich,14,instance_014.json
GA_Original,30,20,61.22122476743361,5.000329000002239,7548,,small_rich,14,instance_014.json
GA_Modified,30,20,58.91145791344994,5.00085240000044,5986,improvement_pct=1.3209,small_rich,14,instance_014.json
MMR_Original,30,20,78.41171688000836,0.00043659999209921807,30,,small_rich,15,instance_015.json
MMR_Modified,30,20,75.6933316646415,0.0011329000117257237,4,improvement_pct=3.4668,small_rich,15,instance_015.json
GA_Original,30,20,72.96591602066779,5.000488199992105,7394,,small_rich,15,instance_015.json
GA_Modified,30,20,76.0590804085529,5.000311399999191,5776,improvement_pct=3.0004,small_rich,15,instance_015.json
MMR_Original,30,20,68.2770881038922,0.0003073999978369102,30,,small_rich,16,instance_016.json
MMR_Modified,30,20,67.10249109307054,0.001213900002767332,4,improvement_pct=1.7203,small_rich,16,instance_016.json
GA_Original,30,20,64.35202471812406,5.000472700005048,7329,,small_rich,16,instance_016.json
GA_Modified,30,20,62.89873368153035,5.000674700000673,5878,improvement_pct=7.8772,small_rich,16,instance_016.json
MMR_Original,30,20,67.2885843129758,0.00030519999563694,30,,small_rich,17,instance_017.json
MMR_Modified,30,20,62.30937597741992,0.0011184000031789765,5,improvement_pct=7.3998,small_rich,17,instance_017.json
GA_Original,30,20,65.52972756064312,5.000137499999255,7453,,small_rich,17,instance_017.json
GA_Modified,30,20,59.806662413860785,5.000762900002883,5922,improvement_pct=11.1192,small_rich,17,instance_017.json
MMR_Original,30,20,67.70851651770136,0.0003056999994441867,30,,small_rich,18,instance_018.json
MMR_Modified,30,20,64.13122891923078,0.0014651000092271715,5,improvement_pct=5.2834,small_rich,18,instance_018.json
GA_Original,30,20,62.49569700367123,5.000609000009717,7317,,small_rich,18,instance_018.json
GA_Modified,30,20,65.51726828085752,5.0005051999905845,5742,improvement_pct=3.2363,small_rich,18,instance_018.json
MMR_Original,30,20,77.6333593073834,0.0003656000044429675,30,,small_rich,19,instance_019.json
MMR_Modified,30,20,77.6333593073834,0.0013799000007566065,2,improvement_pct=0.0000,small_rich,19,instance_019.json
GA_Original,30,20,83.44954445279149,5.0003894999972545,7225,,small_rich,19,instance_019.json
GA_Modified,30,20,77.6333593073834,5.0003157000028295,5731,improvement_pct=0.0000,small_rich,19,instance_019.json
MMR_Original,30,20,82.52344994251203,0.0004087999986950308,30,,small_rich,20,instance_020.json
MMR_Modified,30,20,81.38588966138352,0.0015076999989105389,4,improvement_pct=1.3785,small_rich,20,instance_020.json
GA_Original,30,20,80.38078800021454,5.000844599999255,7253,,small_rich,20,instance_020.json
GA_Modified,30,20,80.97290557869837,5.000572100005229,5640,improvement_pct=1.8789,small_rich,20,instance_020.json
MMR_Original,100,100,636.5481997743262,0.01598270000249613,100,,medium_balanced,1,instance_001.json
MMR_Modified,100,100,633.547278705815,0.033610400001634844,4,improvement_pct=0.4714,medium_balanced,1,instance_001.json
GA_Original,100,100,942.9719729733156,20.002056299999822,3697,,medium_balanced,1,instance_001.json
GA_Modified,100,100,636.5481997743262,20.001017599992338,3979,improvement_pct=0.0000,medium_balanced,1,instance_001.json
MMR_Original,100,100,607.259035800912,0.01579390000551939,100,,medium_balanced,2,instance_002.json
MMR_Modified,100,100,604.5839242301909,0.03129270000499673,4,improvement_pct=0.4405,medium_balanced,2,instance_002.json
GA_Original,100,100,833.4396710347096,20.004493600004935,3787,,medium_balanced,2,instance_002.json
GA_Modified,100,100,607.259035800912,20.003797600002144,3949,improvement_pct=0.0000,medium_balanced,2,instance_002.json
MMR_Original,100,100,666.1472354173801,0.014853899992886,100,,medium_balanced,3,instance_003.json
MMR_Modified,100,100,660.8836707477902,0.034159699993324466,4,improvement_pct=0.7902,medium_balanced,3,instance_003.json
GA_Original,100,100,943.854979936204,20.00431180000305,3758,,medium_balanced,3,instance_003.json
GA_Modified,100,100,666.1472354173801,20.002235299994936,3829,improvement_pct=0.0000,medium_balanced,3,instance_003.json
MMR_Original,100,100,623.7658286053123,0.015616700009559281,100,,medium_balanced,4,instance_004.json
MMR_Modified,100,100,620.3572335832067,0.032533100005821325,4,improvement_pct=0.5465,medium_balanced,4,instance_004.json
GA_Original,100,100,896.2500045772962,20.000705200000084,3731,,medium_balanced,4,instance_004.json
GA_Modified,100,100,623.7658286053123,20.003212299998268,3873,improvement_pct=0.0000,medium_balanced,4,instance_004.json
MMR_Original,100,100,648.4772169073203,0.015568300004815683,100,,medium_balanced,5,instance_005.json
MMR_Modified,100,100,647.4943391487933,0.03482159999839496,4,improvement_pct=0.1516,medium_balanced,5,instance_005.json
GA_Original,100,100,944.8823120328102,20.004648800008,3715,,medium_balanced,5,instance_005.json
GA_Modified,100,100,648.4772169073203,20.00181370000064,3914,improvement_pct=0.0000,medium_balanced,5,instance_005.json
MMR_Original,100,100,620.4089663900895,0.01901920000091195,100,,medium_balanced,6,instance_006.json
MMR_Modified,100,100,617.0650025535815,0.0447715999907814,4,improvement_pct=0.5390,medium_balanced,6,instance_006.json
GA_Original,100,100,867.7800144435056,20.00129339999694,3729,,medium_balanced,6,instance_006.json
GA_Modified,100,100,620.4089663900895,20.00297810000484,3927,improvement_pct=0.0000,medium_balanced,6,instance_006.json
MMR_Original,100,100,605.2272056086069,0.017580800005816855,100,,medium_balanced,7,instance_007.json
MMR_Modified,100,100,599.0656569237069,0.03260390000650659,4,improvement_pct=1.0181,medium_balanced,7,instance_007.json
GA_Original,100,100,827.1835312100179,20.001524300008896,3746,,medium_balanced,7,instance_007.json
GA_Modified,100,100,605.2272056086069,20.001081299997168,3923,improvement_pct=0.0000,medium_balanced,7,instance_007.json
