algorithm,n_weapons,n_targets,value,time_sec,iterations,extra,category,instance_id,instance_file
GA_Modified,20,20,190.99506090374842,5.000085000006948,2129,improvement_pct=0.0000,small_balanced,11,instance_011.json
MMR_Original,20,20,234.64664499126482,0.0006806000019423664,20,,small_balanced,12,instance_012.json
MMR_Modified,20,20,233.24161289858645,0.0033693999866954982,4,improvement_pct=0.5988,small_balanced,12,instance_012.json
GA_Original,20,20,230.64094552292758,5.00028919999022,3161,,small_balanced,12,instance_012.json
GA_Modified,20,20,230.16600659578276,5.004526399978204,2340,improvement_pct=1.9095,small_balanced,12,instance_012.json
MMR_Original,20,20,206.25302774654966,0.0005951999919489026,20,,small_balanced,13,instance_013.json
MMR_Modified,20,20,199.58002840478903,0.0039166000206023455,4,improvement_pct=3.2353,small_balanced,13,instance_013.json
GA_Original,20,20,211.46777345003983,5.0019359000143595,3400,,small_balanced,13,instance_013.json
GA_Modified,20,20,199.58002840478903,5.001487899979111,2224,improvement_pct=3.2353,small_balanced,13,instance_013.json
MMR_Original,20,20,189.31990267432752,0.0005851000023540109,20,,small_balanced,14,instance_014.json
MMR_Modified,20,20,187.82496569827424,0.00320909998845309,4,improvement_pct=0.7896,small_balanced,14,instance_014.json
GA_Original,20,20,186.46938610833146,5.000794699997641,3510,,small_balanced,14,instance_014.json
GA_Modified,20,20,189.31990267432752,5.000574300007429,2373,improvement_pct=0.0000,small_balanced,14,instance_014.json
MMR_Original,20,20,201.60498447151826,0.00025809998624026775,20,,small_balanced,15,instance_015.json
MMR_Modified,20,20,199.04851123904263,0.0014580000133719295,3,improvement_pct=1.2681,small_balanced,15,instance_015.json
GA_Original,20,20,201.95369514745406,5.003017900016857,3286,,small_balanced,15,instance_015.json
GA_Modified,20,20,201.60498447151826,5.001755500008585,2319,improvement_pct=0.0000,small_balanced,15,instance_015.json
MMR_Original,20,20,167.74370889554902,0.0005653999978676438,20,,small_balanced,16,instance_016.json
MMR_Modified,20,20,165.10022002235092,0.0033181000035256147,4,improvement_pct=1.5759,small_balanced,16,instance_016.json
GA_Original,20,20,167.7608017024083,5.000319899991155,3334,,small_balanced,16,instance_016.json
GA_Modified,20,20,157.50245121205486,5.001298399991356,2304,improvement_pct=6.1053,small_balanced,16,instance_016.json
MMR_Original,20,20,203.36378848704373,0.00023870001314207911,20,,small_balanced,17,instance_017.json
MMR_Modified,20,20,199.15191440661704,0.0014199000142980367,4,improvement_pct=2.0711,small_balanced,17,instance_017.json
GA_Original,20,20,222.71846975186196,5.002984999999171,1171,,small_balanced,17,instance_017.json
GA_Modified,20,20,202.2554662846722,5.000225399999181,827,improvement_pct=0.5450,small_balanced,17,instance_017.json
MMR_Original,20,20,220.59393517456112,0.0010771999950520694,20,,small_balanced,18,instance_018.json
MMR_Modified,20,20,212.73365183414583,0.005315700022038072,4,improvement_pct=3.5632,small_balanced,18,instance_018.json
GA_Original,20,20,206.81818489966028,5.000058900011936,3722,,small_balanced,18,instance_018.json
GA_Modified,20,20,210.2731635546822,5.00743239998701,2074,improvement_pct=4.6786,small_balanced,18,instance_018.json
MMR_Original,20,20,156.4216942429421,0.001065699994796887,20,,small_balanced,19,instance_019.json
MMR_Modified,20,20,156.13581599666668,0.004326500027673319,3,improvement_pct=0.1828,small_balanced,19,instance_019.json
GA_Original,20,20,158.89140921682127,5.001185100001749,926,,small_balanced,19,instance_019.json
GA_Modified,20,20,156.4216942429421,5.00149270001566,665,improvement_pct=0.0000,small_balanced,19,instance_019.json
MMR_Original,20,20,157.9606523734113,0.0008172999951057136,20,,small_balanced,20,instance_020.json
MMR_Modified,20,20,157.9606523734113,0.0022517000033985823,2,improvement_pct=0.0000,small_balanced,20,instance_020.json
GA_Original,20,20,173.19406869200202,5.001263599988306,1142,,small_balanced,20,instance_020.json
GA_Modified,20,20,157.9606523734113,5.003445200010901,727,improvement_pct=0.0000,small_balanced,20,instance_020.json
MMR_Original,10,20,587.3558738802758,0.0004112999886274338,10,,small_scarce,1,instance_001.json
MMR_Modified,10,20,587.3558738802758,0.0019220999965909868,2,improvement_pct=0.0000,small_scarce,1,instance_001.json
GA_Original,10,20,575.4972696612995,5.0007809000089765,1287,,small_scarce,1,instance_001.json
GA_Modified,10,20,569.5895069801547,5.0037617000052705,732,improvement_pct=3.0248,small_scarce,1,instance_001.json
MMR_Original,10,20,447.85221637693746,9.650000720284879e-05,10,,small_scarce,2,instance_002.json
MMR_Modified,10,20,447.85221637693746,0.0004861000052187592,2,improvement_pct=0.0000,small_scarce,2,instance_002.json
GA_Original,10,20,463.55069343363857,5.004452699999092,1310,,small_scarce,2,instance_002.json
GA_Modified,10,20,447.85221637693746,5.0019133999885526,736,improvement_pct=0.0000,small_scarce,2,instance_002.json
MMR_Original,10,20,554.0771019412281,0.0002837000065483153,10,,small_scarce,3,instance_003.json
MMR_Modified,10,20,549.7455386839451,0.0013380000018514693,3,improvement_pct=0.7818,small_scarce,3,instance_003.json
GA_Original,10,20,553.3274597547448,5.001975699997274,1313,,small_scarce,3,instance_003.json
GA_Modified,10,20,545.0278684462285,5.000999200012302,756,improvement_pct=1.6332,small_scarce,3,instance_003.json
MMR_Original,10,20,465.2860512817791,0.00016429999959655106,10,,small_scarce,4,instance_004.json
MMR_Modified,10,20,463.68451583596215,0.0014940999972168356,3,improvement_pct=0.3442,small_scarce,4,instance_004.json
GA_Original,10,20,465.36209772130917,5.002733100001933,1362,,small_scarce,4,instance_004.json
GA_Modified,10,20,465.2860512817791,5.001778699981514,795,improvement_pct=0.0000,small_scarce,4,instance_004.json
MMR_Original,10,20,391.05899751111065,0.0002305000089108944,10,,small_scarce,5,instance_005.json
MMR_Modified,10,20,391.05899751111065,0.001272399997105822,2,improvement_pct=0.0000,small_scarce,5,instance_005.json
GA_Original,10,20,387.07165138041006,5.004360100021586,1347,,small_scarce,5,instance_005.json
GA_Modified,10,20,387.61077011531756,5.000355900003342,4553,improvement_pct=0.8818,small_scarce,5,instance_005.json
MMR_Original,10,20,480.8799478063001,0.00028700000257231295,10,,small_scarce,6,instance_006.json
MMR_Modified,10,20,474.68388613624074,0.0014792000001762062,3,improvement_pct=1.2885,small_scarce,6,instance_006.json
GA_Original,10,20,470.31030291803137,5.001445400004741,4663,,small_scarce,6,instance_006.json
GA_Modified,10,20,472.6615108699672,5.002826700016158,3006,improvement_pct=1.7090,small_scarce,6,instance_006.json
MMR_Original,10,20,430.7357327064866,0.00012859998969361186,10,,small_scarce,7,instance_007.json
MMR_Modified,10,20,418.98063721791993,0.0026356000162195414,3,improvement_pct=2.7291,small_scarce,7,instance_007.json
GA_Original,10,20,418.98063721792,5.001560000004247,4181,,small_scarce,7,instance_007.json
GA_Modified,10,20,418.98063721792,5.001749899995048,898,improvement_pct=2.7291,small_scarce,7,instance_007.json
MMR_Original,10,20,494.3871108509036,0.0002550000208429992,10,,small_scarce,8,instance_008.json
MMR_Modified,10,20,494.3871108509036,0.0010757000127341598,2,improvement_pct=0.0000,small_scarce,8,instance_008.json
GA_Original,10,20,487.588520073384,5.001259500015294,1249,,small_scarce,8,instance_008.json
GA_Modified,10,20,481.78508704692365,5.005600000004051,622,improvement_pct=2.5490,small_scarce,8,instance_008.json
MMR_Original,10,20,532.1720544010175,0.00012680000509135425,10,,small_scarce,9,instance_009.json
MMR_Modified,10,20,518.5912621583334,0.001219899975694716,3,improvement_pct=2.5520,small_scarce,9,instance_009.json
GA_Original,10,20,514.4046177532938,5.001639800000703,1155,,small_scarce,9,instance_009.json
GA_Modified,10,20,532.1720544010175,5.005027799983509,668,improvement_pct=0.0000,small_scarce,9,instance_009.json
MMR_Original,10,20,471.73734811064816,0.00028670000028796494,10,,small_scarce,10,instance_010.json
MMR_Modified,10,20,468.60914892881414,0.0016812999965623021,4,improvement_pct=0.6631,small_scarce,10,instance_010.json
GA_Original,10,20,465.41434376794217,5.000962100020843,1430,,small_scarce,10,instance_010.json
GA_Modified,10,20,465.41434376794217,5.000936399999773,777,improvement_pct=1.3404,small_scarce,10,instance_010.json
MMR_Original,10,20,497.35841986486275,0.00036369997542351484,10,,small_scarce,11,instance_011.json
MMR_Modified,10,20,493.3937797854876,0.0023006999981589615,4,improvement_pct=0.7971,small_scarce,11,instance_011.json
GA_Original,10,20,493.3937797854875,5.001676400017459,1395,,small_scarce,11,instance_011.json
GA_Modified,10,20,497.22713929253314,5.005004099977668,813,improvement_pct=0.0264,small_scarce,11,instance_011.json
MMR_Original,10,20,420.87350176249987,0.00015059998258948326,10,,small_scarce,12,instance_012.json
MMR_Modified,10,20,420.87350176249987,0.0008215999987442046,2,improvement_pct=0.0000,small_scarce,12,instance_012.json
GA_Original,10,20,421.3273130609222,5.000683799997205,1409,,small_scarce,12,instance_012.json
GA_Modified,10,20,410.8525926001726,5.000789200013969,806,improvement_pct=2.3810,small_scarce,12,instance_012.json
MMR_Original,10,20,401.009885778851,0.0001708000199869275,10,,small_scarce,13,instance_013.json
MMR_Modified,10,20,391.0505946471907,0.0020321999909356236,3,improvement_pct=2.4836,small_scarce,13,instance_013.json
GA_Original,10,20,394.0454057559848,5.000863599998411,3852,,small_scarce,13,instance_013.json
GA_Modified,10,20,391.05059464719074,5.0001848000101745,5160,improvement_pct=2.4836,small_scarce,13,instance_013.json
MMR_Original,10,20,551.3546659755182,7.03000114299357e-05,10,,small_scarce,14,instance_014.json
MMR_Modified,10,20,551.3546659755182,0.0005662999756168574,2,improvement_pct=0.0000,small_scarce,14,instance_014.json
GA_Original,10,20,530.2755297716535,5.00246530000004,5260,,small_scarce,14,instance_014.json
GA_Modified,10,20,530.2755297716535,5.00174939999124,2819,improvement_pct=3.8232,small_scarce,14,instance_014.json
MMR_Original,10,20,414.72836005330396,0.0001081999798770994,10,,small_scarce,15,instance_015.json
MMR_Modified,10,20,400.2323557773998,0.0009515999990981072,4,improvement_pct=3.4953,small_scarce,15,instance_015.json
GA_Original,10,20,396.69051715687067,5.002203300013207,4425,,small_scarce,15,instance_015.json
GA_Modified,10,20,401.63282532225566,5.000312399992254,3241,improvement_pct=3.1576,small_scarce,15,instance_015.json
MMR_Original,10,20,431.4429646460701,8.700002217665315e-05,10,,small_scarce,16,instance_016.json
MMR_Modified,10,20,431.4429646460701,0.000440800009528175,2,improvement_pct=0.0000,small_scarce,16,instance_016.json
GA_Original,10,20,409.00428449061764,5.000343699997757,3868,,small_scarce,16,instance_016.json
GA_Modified,10,20,416.48912618530716,5.003390899975784,746,improvement_pct=3.4660,small_scarce,16,instance_016.json
MMR_Original,10,20,539.7393305512762,0.0003129000251647085,10,,small_scarce,17,instance_017.json
MMR_Modified,10,20,539.7393305512762,0.0013350000081118196,2,improvement_pct=0.0000,small_scarce,17,instance_017.json
GA_Original,10,20,535.2340358894511,5.00056530002621,1234,,small_scarce,17,instance_017.json
GA_Modified,10,20,539.7393305512762,5.005921000003582,769,improvement_pct=0.0000,small_scarce,17,instance_017.json
MMR_Original,10,20,481.45304967804594,0.00028279999969527125,10,,small_scarce,18,instance_018.json
MMR_Modified,10,20,467.7954208503984,0.0015307999856304377,3,improvement_pct=2.8368,small_scarce,18,instance_018.json
GA_Original,10,20,474.24499343972667,5.001357100001769,1294,,small_scarce,18,instance_018.json
GA_Modified,10,20,467.79542085039844,5.001880099996924,679,improvement_pct=2.8368,small_scarce,18,instance_018.json
MMR_Original,10,20,462.3323270605289,0.00013089997810311615,10,,small_scarce,19,instance_019.json
MMR_Modified,10,20,461.57281343788515,0.0009231000149156898,3,improvement_pct=0.1643,small_scarce,19,instance_019.json
GA_Original,10,20,445.231880104295,5.008493400004227,1393,,small_scarce,19,instance_019.json
GA_Modified,10,20,445.231880104295,5.001444699999411,783,improvement_pct=3.6987,small_scarce,19,instance_019.json
MMR_Original,10,20,453.1430614829881,0.0004254999803379178,10,,small_scarce,20,instance_020.json
MMR_Modified,10,20,453.1430614829881,0.0018737000063993037,2,improvement_pct=0.0000,small_scarce,20,instance_020.json
GA_Original,10,20,446.5291907490141,5.000206699973205,5134,,small_scarce,20,instance_020.json
GA_Modified,10,20,446.5291907490141,5.0015988999803085,4298,improvement_pct=1.4596,small_scarce,20,instance_020.json
MMR_Original,30,20,95.52298270771023,0.0013418000016827136,30,,small_rich,1,instance_001.json
MMR_Modified,30,20,92.86584669559916,0.010073300014482811,4,improvement_pct=2.7817,small_rich,1,instance_001.json
GA_Original,30,20,100.92472826404689,5.0033368000003975,1776,,small_rich,1,instance_001.json
GA_Modified,30,20,94.69050182433028,5.011282699997537,459,improvement_pct=0.8715,small_rich,1,instance_001.json
MMR_Original,30,20,87.10115600138809,0.0023913000186439604,30,,small_rich,2,instance_002.json
MMR_Modified,30,20,87.10115600138809,0.008085899986326694,2,improvement_pct=0.0000,small_rich,2,instance_002.json
GA_Original,30,20,94.16068895252957,5.011567100009415,542,,small_rich,2,instance_002.json
GA_Modified,30,20,87.10115600138809,5.010433500021463,255,improvement_pct=0.0000,small_rich,2,instance_002.json
MMR_Original,30,20,80.82956562742194,0.008690899994689971,30,,small_rich,3,instance_003.json
MMR_Modified,30,20,80.16619277936113,0.008933700009947643,3,improvement_pct=0.8207,small_rich,3,instance_003.json
GA_Original,30,20,103.52261340547904,5.002536899992265,398,,small_rich,3,instance_003.json
GA_Modified,30,20,79.38379468790022,5.004861299996264,221,improvement_pct=1.7887,small_rich,3,instance_003.json
MMR_Original,30,20,76.33006104313144,0.001227599976118654,30,,small_rich,4,instance_004.json
MMR_Modified,30,20,72.01919995493421,0.004900899977656081,4,improvement_pct=5.6477,small_rich,4,instance_004.json
GA_Original,30,20,87.61930104757454,5.0023167000035755,511,,small_rich,4,instance_004.json
GA_Modified,30,20,76.33006104313144,5.003067799989367,819,improvement_pct=0.0000,small_rich,4,instance_004.json
MMR_Original,30,20,66.0084269145148,0.0012294999905861914,30,,small_rich,5,instance_005.json
MMR_Modified,30,20,64.09142971044494,0.004452599998330697,4,improvement_pct=2.9042,small_rich,5,instance_005.json
GA_Original,30,20,71.43723228110063,5.001221499987878,1816,,small_rich,5,instance_005.json
GA_Modified,30,20,64.38726910969778,5.000640900019789,1179,improvement_pct=2.4560,small_rich,5,instance_005.json
MMR_Original,30,20,82.01060802837301,0.0012280000082682818,30,,small_rich,6,instance_006.json
MMR_Modified,30,20,75.50219058264194,0.005106600001454353,4,improvement_pct=7.9361,small_rich,6,instance_006.json
GA_Original,30,20,85.60241660177036,5.009416799992323,1938,,small_rich,6,instance_006.json
GA_Modified,30,20,80.43846834837319,5.00135040000896,1463,improvement_pct=1.9170,small_rich,6,instance_006.json
MMR_Original,30,20,58.868040742155884,0.0016527999832760543,30,,small_rich,7,instance_007.json
MMR_Modified,30,20,57.15149546149289,0.00683470000512898,4,improvement_pct=2.9159,small_rich,7,instance_007.json
GA_Original,30,20,63.85162837608545,5.000228200020501,2069,,small_rich,7,instance_007.json
GA_Modified,30,20,58.868040742155884,5.000528999982635,1284,improvement_pct=0.0000,small_rich,7,instance_007.json
MMR_Original,30,20,72.11529912053862,0.0016716000100132078,30,,small_rich,8,instance_008.json
MMR_Modified,30,20,71.53201483382625,0.007138799992389977,4,improvement_pct=0.8088,small_rich,8,instance_008.json
GA_Original,30,20,75.33788509880894,5.0002346000110265,1997,,small_rich,8,instance_008.json
GA_Modified,30,20,72.11529912053862,5.000196499982849,1314,improvement_pct=0.0000,small_rich,8,instance_008.json
MMR_Original,30,20,65.41340822257834,0.0014404999965336174,30,,small_rich,9,instance_009.json
MMR_Modified,30,20,62.656843485600355,0.003396800020709634,4,improvement_pct=4.2141,small_rich,9,instance_009.json
GA_Original,30,20,65.33443692049705,5.003384800016647,1776,,small_rich,9,instance_009.json
GA_Modified,30,20,62.02656329645374,5.003008400002727,1250,improvement_pct=5.1776,small_rich,9,instance_009.json
MMR_Original,30,20,73.21831434446342,0.0009051999950315803,30,,small_rich,10,instance_010.json
MMR_Modified,30,20,73.17229440196228,0.0038941999955568463,3,improvement_pct=0.0629,small_rich,10,instance_010.json
GA_Original,30,20,67.61341257178438,5.002335700002732,1753,,small_rich,10,instance_010.json
GA_Modified,30,20,69.86324750613696,5.0019331999938,1221,improvement_pct=4.5823,small_rich,10,instance_010.json
MMR_Original,30,20,79.74726281710652,0.0011642999888863415,30,,small_rich,11,instance_011.json
MMR_Modified,30,20,79.421656703161,0.005086000019218773,3,improvement_pct=0.4083,small_rich,11,instance_011.json
GA_Original,30,20,82.9829910928282,5.003351499995915,1644,,small_rich,11,instance_011.json
GA_Modified,30,20,79.69283962339667,5.003280599979917,1440,improvement_pct=0.0682,small_rich,11,instance_011.json
MMR_Original,30,20,67.3258860001139,0.0019505000091157854,30,,small_rich,12,instance_012.json
MMR_Modified,30,20,63.82646097061177,0.007179800013545901,4,improvement_pct=5.1977,small_rich,12,instance_012.json
GA_Original,30,20,64.48773755912123,5.00066859999788,1723,,small_rich,12,instance_012.json
GA_Modified,30,20,67.19725194504045,5.002544199989643,1437,improvement_pct=0.1911,small_rich,12,instance_012.json
MMR_Original,30,20,83.18088935348963,0.0014539000112563372,30,,small_rich,13,instance_013.json
MMR_Modified,30,20,78.86471695588737,0.005392500024754554,5,improvement_pct=5.1889,small_rich,13,instance_013.json
GA_Original,30,20,82.73735684719887,5.002916299999924,2009,,small_rich,13,instance_013.json
GA_Modified,30,20,81.41967019027202,5.002577900013421,1312,improvement_pct=2.1173,small_rich,13,instance_013.json
MMR_Original,30,20,59.70002706566096,0.0004953999887220562,30,,small_rich,14,instance_014.json
MMR_Modified,30,20,56.775934366552924,0.002288499992573634,4,improvement_pct=4.8980,small_rich,14,instance_014.json
GA_Original,30,20,63.54743544079014,5.000357899989467,2424,,small_rich,14,instance_014.json
GA_Modified,30,20,59.70002706566096,5.0022173000033945,1542,improvement_pct=0.0000,small_rich,14,instance_014.json
MMR_Original,30,20,78.41171688000836,0.0005013000045437366,30,,small_rich,15,instance_015.json
MMR_Modified,30,20,75.6933316646415,0.0046910000091884285,4,improvement_pct=3.4668,small_rich,15,instance_015.json
GA_Original,30,20,83.96276789883636,5.0031738000107,2082,,small_rich,15,instance_015.json
GA_Modified,30,20,78.41171688000836,5.0017587000038475,1358,improvement_pct=0.0000,small_rich,15,instance_015.json
MMR_Original,30,20,68.2770881038922,0.0017715000140015036,30,,small_rich,16,instance_016.json
MMR_Modified,30,20,67.10249109307054,0.009251800016500056,4,improvement_pct=1.7203,small_rich,16,instance_016.json
GA_Original,30,20,66.24083132516988,5.006602800014662,2293,,small_rich,16,instance_016.json
GA_Modified,30,20,65.8211537193042,5.003413600003114,1139,improvement_pct=3.5970,small_rich,16,instance_016.json
MMR_Original,30,20,67.2885843129758,0.001511499984189868,30,,small_rich,17,instance_017.json
MMR_Modified,30,20,62.30937597741992,0.0025255999935325235,5,improvement_pct=7.3998,small_rich,17,instance_017.json
GA_Original,30,20,69.05671945249361,5.001121499983128,1798,,small_rich,17,instance_017.json
GA_Modified,30,20,63.08619826726599,5.011549899994861,1243,improvement_pct=6.2453,small_rich,17,instance_017.json
MMR_Original,30,20,67.70851651770136,0.000668799999402836,30,,small_rich,18,instance_018.json
MMR_Modified,30,20,64.13122891923078,0.004478099988773465,5,improvement_pct=5.2834,small_rich,18,instance_018.json
GA_Original,30,20,73.46897248282082,5.001477099984186,1893,,small_rich,18,instance_018.json
GA_Modified,30,20,66.23133555050599,5.0027662999928,1219,improvement_pct=2.1817,small_rich,18,instance_018.json
MMR_Original,30,20,77.6333593073834,0.0010167000000365078,30,,small_rich,19,instance_019.json
MMR_Modified,30,20,77.6333593073834,0.00495589998899959,2,improvement_pct=0.0000,small_rich,19,instance_019.json
GA_Original,30,20,88.77919345467411,5.008440500008874,1976,,small_rich,19,instance_019.json
GA_Modified,30,20,77.6333593073834,5.003412300022319,1304,improvement_pct=0.0000,small_rich,19,instance_019.json
MMR_Original,30,20,82.52344994251203,0.0016793000104371458,30,,small_rich,20,instance_020.json
MMR_Modified,30,20,81.38588966138352,0.010369600000558421,4,improvement_pct=1.3785,small_rich,20,instance_020.json
GA_Original,30,20,90.75012553599974,5.000088100001449,1882,,small_rich,20,instance_020.json
GA_Modified,30,20,81.33750969931813,5.005334599991329,1487,improvement_pct=1.4371,small_rich,20,instance_020.json
